Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
31,Brentford vs Wolves,2-2,4,Over,Under,30.1%,69.9%,1.2013,0.4889
31,Bournemouth vs Man United,2-2,4,Over,Under,35.0%,65.0%,1.0507,0.4229
31,Brighton vs Liverpool,2-1,3,Over,Under,29.7%,70.3%,1.2137,0.4941
31,Fulham vs Burnley,3-1,4,Over,Under,36.3%,63.7%,1.0145,0.4063
31,Everton vs Chelsea,3-0,3,Over,Under,31.4%,68.6%,1.159,0.4709
31,Leeds vs Brentford,0-0,0,Under,Under,42.8%,57.2%,0.5579,0.1828
31,Newcastle vs Sunderland,1-2,3,Over,Under,23.7%,76.3%,1.4414,0.5828
31,Aston Villa vs West Ham,2-0,2,Under,Under,46.8%,53.2%,0.6307,0.2188
31,Tottenham vs Nott'm Forest,0-3,3,Over,Under,29.8%,70.2%,1.2107,0.4928
31,West Ham vs Wolves,4-0,4,Over,Under,32.0%,68.0%,1.1404,0.4628
32,Arsenal vs Bournemouth,1-2,3,Over,Under,47.0%,53.0%,0.7546,0.2807
32,Brentford vs Everton,2-2,4,Over,Under,30.7%,69.3%,1.1809,0.4802
32,Burnley vs Brighton,0-2,2,Under,Under,42.4%,57.6%,0.5515,0.1797
32,Liverpool vs Fulham,2-0,2,Under,Over,55.7%,44.3%,0.8149,0.3106
32,Crystal Palace vs Newcastle,2-1,3,Over,Over,50.4%,49.6%,0.6846,0.2457
32,Nott'm Forest vs Aston Villa,1-1,2,Under,Under,28.7%,71.3%,0.3381,0.0823
32,Sunderland vs Tottenham,1-0,1,Under,Under,33.9%,66.1%,0.4139,0.1149
32,Chelsea vs Man City,0-3,3,Over,Under,46.1%,53.9%,0.7737,0.2902
32,Man United vs Leeds,1-2,3,Over,Under,41.0%,59.0%,0.8904,0.3475
32,Brentford vs Fulham,0-0,0,Under,Under,48.5%,51.5%,0.6644,0.2356
33,Leeds vs Wolves,3-0,3,Over,Under,29.9%,70.1%,1.208,0.4917
33,Newcastle vs Bournemouth,1-2,3,Over,Over,58.6%,41.4%,0.5341,0.1712
33,Tottenham vs Brighton,2-2,4,Over,Under,44.2%,55.8%,0.8153,0.3108
33,Chelsea vs Man United,0-1,1,Under,Over,61.6%,38.4%,0.9579,0.3798
33,Aston Villa vs Sunderland,4-3,7,Over,Under,17.6%,82.4%,1.7373,0.679
33,Everton vs Liverpool,1-2,3,Over,Under,37.7%,62.3%,0.9744,0.3876
33,Nott'm Forest vs Burnley,4-1,5,Over,Under,34.2%,65.8%,1.0715,0.4323
33,Man City vs Arsenal,2-1,3,Over,Under,34.0%,66.0%,1.0779,0.4352
33,Crystal Palace vs West Ham,0-0,0,Under,Under,37.7%,62.3%,0.4727,0.1419
33,Brighton vs Chelsea,3-0,3,Over,Under,37.7%,62.3%,0.9744,0.3876
34,Bournemouth vs Leeds,2-2,4,Over,Under,35.3%,64.7%,1.0424,0.4191
34,Burnley vs Man City,0-1,1,Under,Over,60.7%,39.3%,0.9342,0.3686
34,Sunderland vs Nott'm Forest,0-5,5,Over,Under,33.9%,66.1%,1.0823,0.4372
34,Fulham vs Aston Villa,1-0,1,Under,Over,54.5%,45.5%,0.7883,0.2975
34,Liverpool vs Crystal Palace,3-1,4,Over,Under,39.1%,60.9%,0.9393,0.371
34,West Ham vs Everton,2-1,3,Over,Under,37.7%,62.3%,0.9758,0.3883
34,Wolves vs Tottenham,0-1,1,Under,Over,51.5%,48.5%,0.7232,0.265
34,Arsenal vs Newcastle,1-0,1,Under,Over,74.5%,25.5%,1.3657,0.5547
34,Man United vs Brentford,2-1,3,Over,Under,44.3%,55.7%,0.8146,0.3105
34,Leeds vs Burnley,3-1,4,Over,Over,56.9%,43.1%,0.5648,0.1862
35,Brentford vs West Ham,3-0,3,Over,Under,42.1%,57.9%,0.8644,0.3349
35,Newcastle vs Brighton,3-1,4,Over,Under,44.7%,55.3%,0.8059,0.3061
35,Wolves vs Sunderland,1-1,2,Under,Under,34.2%,65.8%,0.4193,0.1173
35,Arsenal vs Fulham,3-0,3,Over,Under,32.9%,67.1%,1.112,0.4504
35,Bournemouth vs Crystal Palace,3-0,3,Over,Under,39.0%,61.0%,0.9419,0.3722
35,Man United vs Liverpool,3-2,5,Over,Over,58.9%,41.1%,0.5295,0.169
35,Aston Villa vs Tottenham,1-2,3,Over,Over,62.2%,37.8%,0.475,0.143
35,Chelsea vs Nott'm Forest,1-3,4,Over,Over,50.1%,49.9%,0.6909,0.2489
35,Everton vs Man City,3-3,6,Over,Under,26.6%,73.4%,1.325,0.539
35,Liverpool vs Chelsea,1-1,2,Under,Over,64.2%,35.8%,1.0267,0.4119
36,Brighton vs Wolves,3-0,3,Over,Under,40.2%,59.8%,0.9118,0.3578
36,Fulham vs Bournemouth,0-1,1,Under,Under,43.3%,56.7%,0.5677,0.1877
36,Sunderland vs Man United,0-0,0,Under,Over,58.8%,41.2%,0.887,0.3459
36,Man City vs Brentford,3-0,3,Over,Under,47.6%,52.4%,0.7415,0.2742
36,Burnley vs Aston Villa,2-2,4,Over,Over,61.8%,38.2%,0.4818,0.1462
36,Crystal Palace vs Everton,2-2,4,Over,Under,41.0%,59.0%,0.8906,0.3476
36,Nott'm Forest vs Newcastle,1-1,2,Under,Over,73.7%,26.3%,1.3341,0.5426
36,West Ham vs Arsenal,0-1,1,Under,Under,46.1%,53.9%,0.6182,0.2126
36,Tottenham vs Leeds,1-1,2,Under,Under,46.5%,53.5%,0.6253,0.2161
36,Man City vs Crystal Palace,3-0,3,Over,Under,43.0%,57.0%,0.8442,0.325
37,Aston Villa vs Liverpool,4-2,6,Over,Over,71.3%,28.7%,0.3387,0.0825
37,Man United vs Nott'm Forest,3-2,5,Over,Under,48.4%,51.6%,0.7259,0.2664
37,Brentford vs Crystal Palace,2-2,4,Over,Under,42.4%,57.6%,0.8571,0.3313
37,Everton vs Sunderland,1-3,4,Over,Over,53.7%,46.3%,0.6214,0.2142
37,Leeds vs Brighton,1-0,1,Under,Under,33.1%,66.9%,0.4017,0.1094
37,Wolves vs Fulham,1-1,2,Under,Under,22.9%,77.1%,0.2595,0.0523
37,Newcastle vs West Ham,3-1,4,Over,Over,50.3%,49.7%,0.6874,0.2471
37,Arsenal vs Burnley,1-0,1,Under,Over,75.4%,24.6%,1.4024,0.5685
37,Bournemouth vs Man City,1-1,2,Under,Under,43.2%,56.8%,0.5663,0.187
37,Chelsea vs Tottenham,2-1,3,Over,Under,49.6%,50.4%,0.7004,0.2536
38,Brighton vs Man United,0-3,3,Over,Under,41.2%,58.8%,0.8875,0.3461
38,Burnley vs Wolves,1-1,2,Under,Under,42.4%,57.6%,0.5522,0.18
38,Crystal Palace vs Arsenal,1-2,3,Over,Under,35.6%,64.4%,1.0325,0.4146
38,Fulham vs Newcastle,2-0,2,Under,Under,42.0%,58.0%,0.5456,0.1768
38,Liverpool vs Brentford,1-1,2,Under,Over,67.5%,32.5%,1.1239,0.4556
38,Man City vs Aston Villa,1-2,3,Over,Over,74.9%,25.1%,0.2886,0.0629
38,Nott'm Forest vs Bournemouth,1-1,2,Under,Over,54.0%,46.0%,0.7776,0.2921
38,Sunderland vs Chelsea,2-1,3,Over,Under,40.9%,59.1%,0.8933,0.3489
38,Tottenham vs Everton,1-0,1,Under,Over,67.7%,32.3%,1.1307,0.4586
38,West Ham vs Leeds,3-0,3,Over,Under,34.6%,65.4%,1.0616,0.4278
