Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
31,Bournemouth vs Man United,2-2,4,Over,Over,50.9%,49.1%,0.6745,0.2407
31,Brighton vs Liverpool,2-1,3,Over,Under,39.7%,60.3%,0.9241,0.3637
31,Fulham vs Burnley,3-1,4,Over,Under,49.4%,50.6%,0.7044,0.2556
31,Everton vs Chelsea,3-0,3,Over,Under,37.9%,62.1%,0.9713,0.3861
31,Leeds vs Brentford,0-0,0,Under,Under,40.5%,59.6%,0.5184,0.1636
31,Newcastle vs Sunderland,1-2,3,Over,Under,41.0%,59.0%,0.8918,0.3482
31,Aston Villa vs West Ham,2-0,2,Under,Under,45.2%,54.8%,0.602,0.2046
31,Tottenham vs Nott'm Forest,0-3,3,Over,Under,43.0%,57.0%,0.844,0.3249
31,West Ham vs Wolves,4-0,4,Over,Under,37.3%,62.7%,0.9864,0.3933
32,Arsenal vs Bournemouth,1-2,3,Over,Over,54.8%,45.2%,0.6024,0.2048
32,Brentford vs Everton,2-2,4,Over,Under,36.3%,63.7%,1.0131,0.4056
32,Burnley vs Brighton,0-2,2,Under,Under,48.0%,52.0%,0.6539,0.2304
32,Liverpool vs Fulham,2-0,2,Under,Over,55.7%,44.3%,0.8135,0.3099
32,Crystal Palace vs Newcastle,2-1,3,Over,Over,50.6%,49.4%,0.6808,0.2438
32,Nott'm Forest vs Aston Villa,1-1,2,Under,Under,39.1%,60.9%,0.4968,0.1533
32,Sunderland vs Tottenham,1-0,1,Under,Under,41.1%,58.9%,0.5295,0.169
32,Chelsea vs Man City,0-3,3,Over,Over,56.0%,44.0%,0.5789,0.1932
32,Man United vs Leeds,1-2,3,Over,Under,40.5%,59.5%,0.9049,0.3545
32,Brentford vs Fulham,0-0,0,Under,Over,55.4%,44.6%,0.8074,0.3069
33,Leeds vs Wolves,3-0,3,Over,Under,32.5%,67.5%,1.1255,0.4563
33,Newcastle vs Bournemouth,1-2,3,Over,Over,58.7%,41.3%,0.5324,0.1704
33,Tottenham vs Brighton,2-2,4,Over,Under,45.6%,54.4%,0.785,0.2958
33,Chelsea vs Man United,0-1,1,Under,Over,61.6%,38.4%,0.9571,0.3795
33,Aston Villa vs Sunderland,4-3,7,Over,Under,30.2%,69.8%,1.197,0.4871
33,Everton vs Liverpool,1-2,3,Over,Under,37.3%,62.7%,0.9872,0.3936
33,Nott'm Forest vs Burnley,4-1,5,Over,Under,43.8%,56.2%,0.8255,0.3158
33,Man City vs Arsenal,2-1,3,Over,Under,43.5%,56.5%,0.8333,0.3197
33,Crystal Palace vs West Ham,0-0,0,Under,Under,40.7%,59.3%,0.5231,0.1659
33,Brighton vs Chelsea,3-0,3,Over,Under,46.2%,53.8%,0.7733,0.29
34,Bournemouth vs Leeds,2-2,4,Over,Under,40.4%,59.6%,0.9066,0.3553
34,Burnley vs Man City,0-1,1,Under,Over,69.8%,30.2%,1.198,0.4875
34,Sunderland vs Nott'm Forest,0-5,5,Over,Under,36.6%,63.4%,1.0059,0.4023
34,Fulham vs Aston Villa,1-0,1,Under,Over,53.0%,46.9%,0.7561,0.2814
34,Liverpool vs Crystal Palace,3-1,4,Over,Under,42.7%,57.3%,0.8505,0.3281
34,West Ham vs Everton,2-1,3,Over,Under,36.7%,63.3%,1.0024,0.4007
34,Wolves vs Tottenham,0-1,1,Under,Over,51.0%,49.0%,0.7125,0.2597
34,Arsenal vs Newcastle,1-0,1,Under,Over,65.7%,34.3%,1.07,0.4316
34,Man United vs Brentford,2-1,3,Over,Over,55.4%,44.6%,0.5906,0.1989
34,Leeds vs Burnley,3-1,4,Over,Over,54.0%,46.0%,0.6167,0.2119
35,Brentford vs West Ham,3-0,3,Over,Under,49.9%,50.1%,0.6956,0.2512
35,Newcastle vs Brighton,3-1,4,Over,Under,49.9%,50.1%,0.6951,0.251
35,Wolves vs Sunderland,1-1,2,Under,Under,36.7%,63.3%,0.4576,0.1348
35,Arsenal vs Fulham,3-0,3,Over,Under,45.9%,54.1%,0.7787,0.2927
35,Bournemouth vs Crystal Palace,3-0,3,Over,Under,43.6%,56.4%,0.8308,0.3184
35,Man United vs Liverpool,3-2,5,Over,Over,57.2%,42.8%,0.5579,0.1828
35,Aston Villa vs Tottenham,1-2,3,Over,Over,57.4%,42.6%,0.555,0.1814
35,Chelsea vs Nott'm Forest,1-3,4,Over,Over,53.4%,46.6%,0.627,0.217
35,Everton vs Man City,3-3,6,Over,Under,38.2%,61.8%,0.9613,0.3814
35,Liverpool vs Chelsea,1-1,2,Under,Over,60.8%,39.2%,0.9373,0.37
36,Brighton vs Wolves,3-0,3,Over,Under,46.5%,53.5%,0.7659,0.2863
36,Fulham vs Bournemouth,0-1,1,Under,Over,52.0%,48.0%,0.7333,0.2701
36,Sunderland vs Man United,0-0,0,Under,Over,53.9%,46.1%,0.7737,0.2902
36,Man City vs Brentford,3-0,3,Over,Over,58.2%,41.8%,0.5411,0.1746
36,Burnley vs Aston Villa,2-2,4,Over,Over,58.6%,41.4%,0.5338,0.1711
36,Crystal Palace vs Everton,2-2,4,Over,Under,38.8%,61.2%,0.9473,0.3748
36,Nott'm Forest vs Newcastle,1-1,2,Under,Over,62.4%,37.6%,0.9792,0.3899
36,West Ham vs Arsenal,0-1,1,Under,Under,49.4%,50.6%,0.6802,0.2435
36,Tottenham vs Leeds,1-1,2,Under,Over,50.8%,49.2%,0.7095,0.2582
36,Man City vs Crystal Palace,3-0,3,Over,Over,51.1%,48.9%,0.6704,0.2386
37,Aston Villa vs Liverpool,4-2,6,Over,Over,62.2%,37.9%,0.4756,0.1433
37,Man United vs Nott'm Forest,3-2,5,Over,Over,53.6%,46.4%,0.6236,0.2153
37,Brentford vs Crystal Palace,2-2,4,Over,Over,52.5%,47.5%,0.6436,0.2252
37,Everton vs Sunderland,1-3,4,Over,Under,43.6%,56.4%,0.831,0.3185
37,Leeds vs Brighton,1-0,1,Under,Under,41.3%,58.7%,0.5324,0.1704
37,Wolves vs Fulham,1-1,2,Under,Under,39.0%,61.0%,0.4938,0.1519
37,Newcastle vs West Ham,3-1,4,Over,Over,55.3%,44.7%,0.5922,0.1997
37,Arsenal vs Burnley,1-0,1,Under,Over,71.0%,29.0%,1.2393,0.5047
37,Bournemouth vs Man City,1-1,2,Under,Over,54.1%,45.9%,0.7787,0.2927
37,Chelsea vs Tottenham,2-1,3,Over,Over,62.0%,38.0%,0.4787,0.1447
38,Brighton vs Man United,0-3,3,Over,Over,52.2%,47.8%,0.6495,0.2282
38,Burnley vs Wolves,1-1,2,Under,Under,44.3%,55.7%,0.5845,0.1959
38,Crystal Palace vs Arsenal,1-2,3,Over,Under,40.2%,59.8%,0.912,0.358
38,Fulham vs Newcastle,2-0,2,Under,Over,53.7%,46.3%,0.7692,0.2879
38,Liverpool vs Brentford,1-1,2,Under,Over,69.0%,31.0%,1.1725,0.4767
38,Man City vs Aston Villa,1-2,3,Over,Over,63.2%,36.8%,0.4589,0.1354
38,Nott'm Forest vs Bournemouth,1-1,2,Under,Over,54.9%,45.1%,0.797,0.3017
38,Sunderland vs Chelsea,2-1,3,Over,Over,51.6%,48.4%,0.6622,0.2345
38,Tottenham vs Everton,1-0,1,Under,Over,56.0%,44.0%,0.8214,0.3138
38,West Ham vs Leeds,3-0,3,Over,Under,39.9%,60.1%,0.9198,0.3617
