Gameweek,Match,Score,Total Goals,True O/U,Pred O/U,Over %,Under %,Log Loss,Brier Score
31,Brentford vs Wolves,2-2,4,Over,Under,25.7%,74.4%,1.3606,0.5528
31,Bournemouth vs Man United,2-2,4,Over,Under,29.6%,70.4%,1.2187,0.4962
31,Brighton vs Liverpool,2-1,3,Over,Under,35.9%,64.1%,1.0233,0.4104
31,Fulham vs Burnley,3-1,4,Over,Under,44.5%,55.5%,0.8106,0.3085
31,Everton vs Chelsea,3-0,3,Over,Under,31.7%,68.3%,1.1476,0.4659
31,Leeds vs Brentford,0-0,0,Under,Under,33.0%,67.0%,0.4011,0.1092
31,Newcastle vs Sunderland,1-2,3,Over,Under,29.7%,70.3%,1.2127,0.4936
31,Aston Villa vs West Ham,2-0,2,Under,Under,37.1%,62.9%,0.463,0.1373
31,Tottenham vs Nott'm Forest,0-3,3,Over,Under,28.9%,71.1%,1.2427,0.5061
31,West Ham vs Wolves,4-0,4,Over,Under,20.5%,79.5%,1.5847,0.632
32,Arsenal vs Bournemouth,1-2,3,Over,Under,37.0%,63.0%,0.9948,0.3972
32,Brentford vs Everton,2-2,4,Over,Under,32.4%,67.6%,1.1282,0.4575
32,Burnley vs Brighton,0-2,2,Under,Under,49.6%,50.4%,0.685,0.2459
32,Liverpool vs Fulham,2-0,2,Under,Over,51.0%,49.0%,0.7131,0.26
32,Crystal Palace vs Newcastle,2-1,3,Over,Over,53.4%,46.6%,0.6281,0.2175
32,Nott'm Forest vs Aston Villa,1-1,2,Under,Under,33.5%,66.5%,0.4086,0.1125
32,Sunderland vs Tottenham,1-0,1,Under,Under,30.6%,69.4%,0.3651,0.0936
32,Chelsea vs Man City,0-3,3,Over,Over,50.6%,49.4%,0.6816,0.2442
32,Man United vs Leeds,1-2,3,Over,Under,43.7%,56.3%,0.8271,0.3166
32,Brentford vs Fulham,0-0,0,Under,Under,40.9%,59.1%,0.5258,0.1672
33,Leeds vs Wolves,3-0,3,Over,Under,25.9%,74.2%,1.3529,0.5498
33,Newcastle vs Bournemouth,1-2,3,Over,Over,53.6%,46.4%,0.6234,0.2152
33,Tottenham vs Brighton,2-2,4,Over,Under,33.5%,66.5%,1.0933,0.4421
33,Chelsea vs Man United,0-1,1,Under,Over,60.8%,39.2%,0.9357,0.3693
33,Aston Villa vs Sunderland,4-3,7,Over,Under,22.3%,77.7%,1.501,0.6039
33,Everton vs Liverpool,1-2,3,Over,Under,41.1%,58.9%,0.8879,0.3463
33,Nott'm Forest vs Burnley,4-1,5,Over,Under,35.1%,64.9%,1.0464,0.4209
33,Man City vs Arsenal,2-1,3,Over,Under,38.8%,61.2%,0.9462,0.3743
33,Crystal Palace vs West Ham,0-0,0,Under,Under,32.6%,67.4%,0.395,0.1065
33,Brighton vs Chelsea,3-0,3,Over,Under,36.7%,63.3%,1.0032,0.4011
34,Bournemouth vs Leeds,2-2,4,Over,Under,32.1%,67.9%,1.1372,0.4614
34,Burnley vs Man City,0-1,1,Under,Over,62.9%,37.1%,0.9905,0.3951
34,Sunderland vs Nott'm Forest,0-5,5,Over,Under,26.8%,73.2%,1.3183,0.5364
34,Fulham vs Aston Villa,1-0,1,Under,Over,55.1%,44.9%,0.8007,0.3036
34,Liverpool vs Crystal Palace,3-1,4,Over,Under,40.5%,59.5%,0.9029,0.3535
34,West Ham vs Everton,2-1,3,Over,Under,32.4%,67.6%,1.1264,0.4567
34,Wolves vs Tottenham,0-1,1,Under,Over,54.6%,45.4%,0.7899,0.2982
34,Arsenal vs Newcastle,1-0,1,Under,Over,64.0%,36.0%,1.0217,0.4096
34,Man United vs Brentford,2-1,3,Over,Under,47.6%,52.3%,0.7413,0.2741
34,Leeds vs Burnley,3-1,4,Over,Under,49.0%,51.0%,0.7131,0.26
35,Brentford vs West Ham,3-0,3,Over,Under,32.5%,67.5%,1.1233,0.4554
35,Newcastle vs Brighton,3-1,4,Over,Under,44.3%,55.7%,0.8149,0.3106
35,Wolves vs Sunderland,1-1,2,Under,Under,32.3%,67.7%,0.3905,0.1045
35,Arsenal vs Fulham,3-0,3,Over,Under,27.4%,72.6%,1.2935,0.5266
35,Bournemouth vs Crystal Palace,3-0,3,Over,Under,38.0%,62.0%,0.9684,0.3848
35,Man United vs Liverpool,3-2,5,Over,Over,57.7%,42.3%,0.5506,0.1793
35,Aston Villa vs Tottenham,1-2,3,Over,Over,58.4%,41.6%,0.5377,0.173
35,Chelsea vs Nott'm Forest,1-3,4,Over,Under,43.2%,56.8%,0.8403,0.3231
35,Everton vs Man City,3-3,6,Over,Under,33.9%,66.1%,1.0818,0.4369
35,Liverpool vs Chelsea,1-1,2,Under,Over,53.7%,46.3%,0.7696,0.2882
36,Brighton vs Wolves,3-0,3,Over,Under,34.1%,65.9%,1.075,0.4339
36,Fulham vs Bournemouth,0-1,1,Under,Under,37.5%,62.5%,0.4705,0.1409
36,Sunderland vs Man United,0-0,0,Under,Over,51.7%,48.3%,0.7273,0.2671
36,Man City vs Brentford,3-0,3,Over,Under,49.6%,50.4%,0.7016,0.2542
36,Burnley vs Aston Villa,2-2,4,Over,Over,63.9%,36.1%,0.4477,0.1302
36,Crystal Palace vs Everton,2-2,4,Over,Under,41.2%,58.8%,0.886,0.3454
36,Nott'm Forest vs Newcastle,1-1,2,Under,Over,61.9%,38.1%,0.965,0.3832
36,West Ham vs Arsenal,0-1,1,Under,Under,34.6%,65.4%,0.4242,0.1195
36,Tottenham vs Leeds,1-1,2,Under,Under,44.8%,55.2%,0.5933,0.2003
36,Man City vs Crystal Palace,3-0,3,Over,Under,43.4%,56.6%,0.8359,0.3209
37,Aston Villa vs Liverpool,4-2,6,Over,Over,66.6%,33.4%,0.4065,0.1116
37,Man United vs Nott'm Forest,3-2,5,Over,Under,47.4%,52.6%,0.7465,0.2767
37,Brentford vs Crystal Palace,2-2,4,Over,Under,37.5%,62.5%,0.9803,0.3904
37,Everton vs Sunderland,1-3,4,Over,Over,53.6%,46.4%,0.6229,0.2149
37,Leeds vs Brighton,1-0,1,Under,Under,34.9%,65.1%,0.4289,0.1217
37,Wolves vs Fulham,1-1,2,Under,Under,28.1%,71.9%,0.3293,0.0787
37,Newcastle vs West Ham,3-1,4,Over,Under,45.7%,54.3%,0.7831,0.2948
37,Arsenal vs Burnley,1-0,1,Under,Under,47.0%,53.0%,0.6345,0.2207
37,Bournemouth vs Man City,1-1,2,Under,Under,49.5%,50.5%,0.6828,0.2448
37,Chelsea vs Tottenham,2-1,3,Over,Under,44.5%,55.5%,0.8097,0.308
38,Brighton vs Man United,0-3,3,Over,Under,40.9%,59.1%,0.894,0.3493
38,Burnley vs Wolves,1-1,2,Under,Under,46.9%,53.1%,0.6334,0.2201
38,Crystal Palace vs Arsenal,1-2,3,Over,Under,32.6%,67.4%,1.1199,0.4539
38,Fulham vs Newcastle,2-0,2,Under,Under,38.9%,61.1%,0.4923,0.1512
38,Liverpool vs Brentford,1-1,2,Under,Over,67.0%,33.0%,1.1096,0.4493
38,Man City vs Aston Villa,1-2,3,Over,Over,61.1%,38.9%,0.4933,0.1516
38,Nott'm Forest vs Bournemouth,1-1,2,Under,Over,59.0%,41.0%,0.8909,0.3477
38,Sunderland vs Chelsea,2-1,3,Over,Under,35.9%,64.1%,1.0255,0.4114
38,Tottenham vs Everton,1-0,1,Under,Over,63.0%,37.0%,0.9943,0.3969
38,West Ham vs Leeds,3-0,3,Over,Under,31.1%,68.9%,1.1676,0.4746
